experiment,auroc,auprc,f1_opt,threshold_opt,n_full,n_loso,n_gated,features,norm_mode,use_gate
baseline,0.7987804878048781,0.8936287103178284,0.8636363636363636,0.31534567818060333,61,49,12,F1+F2+F3+F4+C1+C2+C3,robust_by_game,True
no_scribble_gate,0.7926829268292683,0.8803621735195323,0.860215053763441,0.19364299324923007,61,61,0,F1+F2+F3+F4+C1+C2+C3,robust_by_game,False
no_robust_norm,0.7975609756097561,0.9003404396424046,0.8311688311688312,0.563482757284344,61,49,12,F1+F2+F3+F4+C1+C2+C3,meanstd_by_game,True
no_motor_features,0.8158536585365853,0.8973969984991805,0.8705882352941177,0.34929126612107475,61,49,12,F1+F2+F3+F4,robust_by_game,True
no_cross_game_norm,0.7499999999999999,0.8813354826607898,0.8200000000000001,0.13543933980415407,61,49,12,F1+F2+F3+F4+C1+C2+C3,robust_global,True
