,M2_PurePrior,M1_SemiPrior,M3_L2LR,M4_RF
M2_PurePrior,1.0,,,
M1_SemiPrior,,1.0,0.9285714285714288,0.8214285714285715
M3_L2LR,,0.9285714285714288,1.0,0.9285714285714288
M4_RF,,0.8214285714285715,0.9285714285714288,1.0
